start_north,start_east,start_tvd,start_inc,start_azi,target_north,target_east,target_tvd,target_inc,target_azi,dls_limit,inc1,inc2,inc3,azi1,azi2,azi3,md_inc1,md_inc2,md_inc3
0,0,0,1.467258284612188,4.897311621274242,2933.371586228276,3042.6905136500545,-2687.817235741186,1.5707963267948966,2.8329893758523923,0.0037870376402292993,2.8038811241948713,2.132388757306412,1.5707996624895317,0.7552839975571217,0.685519798597089,2.832986676881515,2672.475170070769,3636.152340709893,482.53664229866877
0,0,0,0.100175977599344,1.3123728643107107,-3539.581870714489,3064.6275340584943,-2311.425386207884,1.5707963267948966,2.844641227641138,0.00199373909354188,2.7004043240904183,1.6232884233152196,1.5707962553581039,3.1665725913484812,1.73077280594565,2.84464124015521,2218.899117384444,4503.002283916769,569.3132435062187
0,0,0,0.7605704320026424,0.5601598390845625,2219.690304878628,209.06142065834229,-2838.5811842671537,1.5707963267948966,4.151667741774886,0.003470900026988679,3.141592653589793,1.8552509170911693,1.5708130442750072,0.4851940261902092,0.8985411014080095,4.151670052738074,2559.461386171799,593.9456513470838,3708.5076552357154
0,0,0,1.6495742159030296,1.1672179857722573,3907.48716976186,-2103.1633499176364,3613.3756154821367,1.5707963267948966,5.179411430208763,0.0038668753524227066,1.220636885981797,0.7929674968206896,1.570794016055984,5.819474792943705,6.037246011799616,5.179413599034092,2276.1883525487488,2509.8508223757026,1340.497510372852
0,0,0,2.9416008881941114,5.04349906012198,3869.045816393421,16.894810125576896,16.562226848650425,1.5707963267948966,0.008845669674015491,0.0017297351946745068,1.3947171780081717,1.8780805504479983,1.570796460513706,0.0056158654824692315,6.283185307179586,0.008845673150366103,700.3300977945113,651.3856211184294,2851.8128551888576
0,0,0,1.6700461699904656,1.0247619843009697,-2502.334502006254,-720.9948331419441,-2185.694970546419,1.5707963267948966,1.1412242449340508,0.0019659867188266448,1.883685081529153,2.3929727704214323,1.5707963307676889,3.820466362278355,3.741276462001007,1.1412242483489692,1039.8572968948897,2503.049887497174,2118.9399290642436
0,0,0,2.246989421590116,2.2485087214478234,-905.3647136138256,-1197.1464324902313,-1828.4174497451609,1.5707963267948966,4.699602036390852,0.001685688608437936,1.8484452593639955,2.53670796673487,1.5707968765899671,4.026002612094652,1.513530621722334,4.699601858957643,797.5198411916824,1452.5858269528505,1568.3865361219675
0,0,0,0.7729490655976269,1.8885686938224653,436.6671433743941,-238.56461060583115,1696.8986918113233,1.5707963267948966,1.3996421647735249,0.0037182901532912694,1.758741985064604,0.7471879945877936,1.5707963227431736,5.074057237786004,1.8677466707110957,1.3996421569923259,936.1678428397753,1258.6337110294182,865.1534301619863
0,0,0,2.325686248149861,0.4509067728598503,-676.0929566705663,-3805.053149819048,-3481.9424701743033,1.5707963267948966,5.639676874239149,0.003921483218235279,1.7546800244642737,2.2572190692082987,1.5707898698519562,2.9524426223721867,5.368249939236911,5.6396667214752485,1924.896123609,5412.762049912399,3995.0027498507843
0,0,0,0.8171208516464763,3.141273049844731,2355.8242473079617,2706.944003004307,-2173.363699192284,1.5707963267948966,3.5358525662465925,0.001974693411200659,2.2961575039888404,1.9212764925127161,1.570797393252948,0.8154638948813555,0.6096654484667093,3.535852002782456,955.1649333015506,3397.059001916773,1232.0177017224294
0,0,0,0.13974245154274467,0.8139433956841784,3427.871154934881,3862.0998236376854,2214.5971994688452,1.5707963267948966,1.9871322747102498,0.002821670977690738,0.6603682016083277,1.8410209668866029,1.5707963143412058,2.4438714111495307e-06,0.860205234300285,1.9871322561605866,1616.2606060801436,3477.803910936005,2523.1725376741997
0,0,0,0.5573775412157567,0.8968058535244505,1749.6772477189297,3598.601686728537,-3654.7442453512176,1.5707963267948966,2.882093158506478,0.0034851889784741187,2.417246495379369,1.8734461841957417,1.5708127291826355,0.9156102239094066,0.046337260996943026,2.8820777840671554,572.6935876494363,2205.4919471081134,5070.874838756605
0,0,0,0.07991548592667551,0.3313870053391902,-1247.5219097758527,-3317.619741134449,-3306.6896991099375,1.5707963267948966,0.4315700618964938,0.003059650760237409,2.825633445411895,2.0543564809113013,1.57080325037327,4.285876204030109,3.94569220321777,0.4315670233934745,1917.4795095814227,3371.251659918431,1676.1709177722364
0,0,0,0.7256261787490424,4.349539144385036,-602.94696720209,2035.5011595137657,-1957.2159698405142,1.5707963267948966,5.4311626285011565,0.0032076732647243044,2.023709387444659,2.6313943812791454,1.570797931780237,2.0149021599288335,1.7686970744142383,5.431163106178458,540.5674400219879,2698.8229768096867,536.5696600246408
0,0,0,2.9587314693743862,0.9145144240124737,-3197.2974842688213,2554.734610967713,3611.888951976616,1.5707963267948966,2.314675192638546,0.001541113080524152,0.4140117278003344,2.0153826570355466,1.5707963216263987,2.407376013680483,2.5944283101489845,2.314675187662664,3721.644645925993,1500.5972845783415,2156.431189654587
0,0,0,2.7032760793451964,5.641138222652877,-3609.464992048693,-2567.5762029253947,1970.3222948167913,1.5707963267948966,3.8511221443659585,0.0041751049599736065,1.0566488013456918,1.67160003595921,1.570796328935,2.869250265239355,4.510432984155939,3.8511221406796587,1430.48831275158,3312.7956666979817,1329.3403107589893
0,0,0,1.281488806939049,4.0080094489234295,2013.0080580166714,3579.993483811545,-1432.2991711743975,1.5707963267948966,4.976497262607848,0.003778739537051271,1.5563930310047263,2.0685454160986856,1.5707963222472319,0.6180037924669698,1.7559558445805072,4.976497255967452,550.1412211137477,4275.57196181611,933.3792314375269
0,0,0,2.3721301899590705,5.780627421502116,-2321.6987029491183,1109.8161955449477,3949.4285149134703,1.5707963267948966,4.027669240190477,0.002858417964051618,0.4241570329598227,0.7013815988276357,1.5707947667568887,2.691008124473888,2.2253629924858718,4.027668231364142,141.2893508336641,3752.886995483829,1219.4868666286904
0,0,0,2.5630964615983096,6.220771420321771,218.25358831535323,-658.0827702021566,-233.34423485089337,1.5707963267948966,2.466274172423248,0.0033522491893052744,0.9222722784767721,2.395927470350311,1.5707973959317565,6.157051503392499,3.4059710094127817,2.4662750094947454,270.96702555607806,1238.6769612378264,309.86180270507447
0,0,0,2.2035510401679024,5.302679886625242,-371.80880848855304,-750.2831573596682,-3478.165700921407,1.5707963267948966,0.8625124935914972,0.0019699700751256042,3.1351966889462073,2.7391793411488603,1.5707971967886487,4.189106207178034,4.085126080281238,0.8625124594185899,1138.9736899304771,2837.7250711109755,1013.0922642488385
0,0,0,1.0351842609673787,1.0460381517655384,-2834.9623085292565,3406.652489448762,-38.60980139374715,1.5707963267948966,5.992650124138685,0.0021299984143495826,1.9903484230194084,1.6298132069672944,1.5707968941796557,2.384642762998304,2.472300989444452,5.992651883072928,1740.0310755931637,3085.517487380683,983.5749167205074
0,0,0,1.5877348199201664,5.679761693438893,1330.0093498154492,1115.7795925310547,435.412228973777,1.5707963267948966,3.1629426697767835,0.004388284077200511,2.5034844567344656,0.8365047687901025,1.5707963167549974,1.9171008441718136e-08,1.1266352639372117,3.1629426488063466,923.1876760813766,1519.784864643591,739.6953151752075
0,0,0,1.6636452440895477,0.4755158159903176,-2562.0503908760866,-1693.3174437644734,-3653.0924411676997,1.5707963267948966,0.38184124409141124,0.0018881039391268413,2.7455570198888744,2.1951257613500204,1.570797963913581,3.7046127916748097,3.638542115529197,0.38184101898585787,1281.8280859204879,3920.030478591656,1118.5450981885908
0,0,0,3.130183451548001,3.6141642336395496,-1669.256139114978,2002.641568419519,-319.99872710330465,1.5707963267948966,3.8589096492001635,0.004323754097095536,1.3492859671830508,2.1461629074836437,1.570796896674745,1.9640647885381912,2.457634543886834,3.8589085474752247,287.26892486202195,2426.4382799895907,311.38706588660955
0,0,0,1.8221234172981873,2.8197399116197883,-2295.101562959001,-2418.713238178059,1264.4350343020624,1.5707963267948966,5.776558956749614,0.003176420198309616,1.4812155558367344,1.2222137350020679,1.5707957490791562,3.413271761769924,4.462288840823417,5.776557466444869,679.0973408699729,3086.1763806986855,364.9612153257278
0,0,0,1.7698522302165178,2.5086608544703384,-3826.43636489364,-1573.0073925970196,3031.8135069760374,1.5707963267948966,4.71230381098279,0.0019702745534768066,2.9347138265010044,0.5529196122160758,1.5694570492934599,0.9991996050672274,2.838135993390516,4.712680213273686,995.6086843912399,4015.0244553349876,7995.811396674064
0,0,0,1.6695306565008041,4.360366444651282,12.423546149889717,-1652.4428540049103,-3148.1943650152634,1.5707963267948966,0.7430492700477187,0.0028590560171688605,3.141078411674174,2.543395766230712,1.5707939778163078,4.6969679181453685,4.282684591551655,0.7430305159048929,1653.9217447383344,2705.299376336474,855.0581136433211
0,0,0,2.1622485930367397,5.116739056696561,-930.8890654365828,-2128.519070638675,-3158.9811907623107,1.5707963267948966,2.8903757426964463,0.003283019611101551,2.907773865646501,2.3585774558969788,1.5707963457603098,5.010464975846382,3.115584691241601,2.890375447449762,2728.601837735365,3639.020258301258,261.4018341809715
0,0,0,2.200731900643994,3.84480261181082,-1738.087309661399,-207.49586406673689,73.51591853712398,1.5707963267948966,3.6302261146303776,0.0025106795144104327,1.3324895173651774,1.8853782750282277,1.5707962077694744,1.3929899643183339,3.7931815083971476,3.630226823028864,521.1500381765804,775.4455582766343,1562.251524167914
0,0,0,2.2064338807694237,4.905378386690991,1970.0481993883823,-596.9740945819399,1101.7775828048398,1.5707963267948966,5.414660638887217,0.0033746664367094734,1.358796764740869,1.1826221465597673,1.5707960410647477,6.103471676655634,5.866773833695835,5.414660984461798,880.2597705852894,1464.3310314973992,171.07516954288238
0,0,0,1.4030812364786287,2.34016765312725,-1444.0130893405076,-2061.6662744426026,-3882.370996455987,1.5707963267948966,1.5720892805240931,0.0022213566998332463,2.8031091822848446,2.3683137326761066,1.5707980978749267,4.137110809511193,4.365637585753755,1.572089776789392,994.9636659811531,3855.3479550758866,1073.736527156556
0,0,0,0.7198540469221578,5.329493948403764,2218.639331922216,2411.824709703412,-3231.3923019740837,1.5707963267948966,1.2676648159661157,0.003109541946485551,2.034916119020532,2.8557914568401443,1.5707996192771145,0.7956204574136259,5.632667717856255,1.2676635582518807,510.35078355570215,1762.8577377866927,3269.370175153479
0,0,0,1.9426855956034237,4.971942639541771,-3962.683443159288,-569.2858670476344,-3718.9458146124634,1.5707963267948966,1.1928807725346358,0.0015127412356243748,1.8301995034120981,2.641564390283218,1.5707968811343156,3.363153217831293,3.8017955254368587,1.1928811563139972,782.5460673337166,4846.1957497588555,1742.690787780739
0,0,0,0.9916678529441582,2.454841770056115,1232.5136465845771,-295.7073114752211,-3376.1756054000384,1.5707963267948966,1.2849791645763193,0.0036437693119151494,3.141592653589793,2.5487106169321305,1.570800907674797,6.00015440835562,4.908771210821386,1.28497907963404,939.1904652161526,2400.6603492035806,1623.2174717405228
0,0,0,0.3713172077084611,1.0728035491224104,-3812.648879148024,-547.8686009462531,2236.2736254681095,1.5707963267948966,5.82359203017457,0.0020236656789925315,1.9018396954261618,0.7543175544219097,1.5707952733530748,2.7244018822862466,4.396561906976445,5.823590992643234,1858.9433079372252,3640.715389565744,540.1075776224906
0,0,0,1.5103325230534965,5.903714173708087,-132.7030499223374,2222.109427775791,2999.108862976751,1.5707963267948966,0.9126467839549562,0.0028109410279734772,0.0,0.9497901503534751,1.5707946293699815,5.297912114809177,2.0194977320474963,0.9126479568457495,761.1705373105359,1968.6092043242536,1655.2009003539329
0,0,0,3.078681406207891,1.8731528122673362,-428.2027303579225,-2989.0912409484463,-1303.9567491859698,1.5707963267948966,0.08816678788856633,0.0043076064167804195,2.078274382117117,2.050441072922014,1.5707972926177267,4.490404883510654,4.463657259714623,0.08816514185538052,446.41408632053617,2857.05503147391,408.0434509429809
0,0,0,1.1054897489011735,6.179886776543794,3700.0853529776505,-1915.8472887483358,2213.1308209545195,1.5707963267948966,1.9068866353664922,0.004478173654807079,0.8991652509444212,1.4000757551756546,1.5707956828006022,5.2481362225001265,6.122670119175219,1.9068841510465517,188.07043937577984,4673.46280345204,386.65327700789436
0,0,0,0.9159822081440894,1.6336319012120355,1088.970032670105,-2279.3523897342184,3160.0973952474433,1.5707963267948966,3.795916954865454,0.004216696831838175,0.9422131336016484,0.9922317512260725,1.570794270052792,5.709129137734995,4.351225232891325,3.79591867148069,1739.578131224334,2562.5999106082163,168.65796902427653
0,0,0,1.149502718191551,2.669993554712175,3312.1941881053,-2510.0269112512287,2724.4536577860563,1.5707963267948966,0.8219361443925883,0.002620566650262991,1.5296760684597104,1.3051244051229651,1.5707929889923713,5.200757267769833,4.583859866658381,0.8219300111145814,2225.619216005344,230.50125638803382,4024.774015901499
0,0,0,2.40610905261681,0.9649814755542088,-3091.0327612783785,-2104.279733036922,2711.987420398411,1.5707963267948966,3.4618076539038136,0.003354638355342041,1.2838677462040016,1.1298598796322166,1.5707963289475002,3.930250563672933,3.5635553864329883,3.4618076484535463,2744.5454315000884,1008.7148086873484,1379.1937940400153
0,0,0,1.12807438731791,0.9846697675227153,-1700.3996354816645,1012.5752900319658,2260.3397726226767,1.5707963267948966,0.7564393072236048,0.0017923048036686607,0.520357663706406,1.4538970761267038,1.5707963212492664,3.585202551957831,2.9681013565767045,0.7564393006160629,1463.9717228936986,1287.5824545821051,1561.1728129029875
0,0,0,1.307661422755189,0.9866233811781604,486.976393623846,-3110.626713626788,-2393.2461203887847,1.5707963267948966,1.1864641167577497,0.0015479368923907103,1.220353312392931,2.1237677930779273,1.5707975351256016,4.695420937474696,4.4875692299026335,1.1864636397987058,546.4749469307216,3433.828597693672,3566.5912964292356
0,0,0,2.802516241746999,4.827486518512142,-622.9754884890594,-3952.0987512460647,-2331.2692934457414,1.5707963267948966,3.6531809823689385,0.0029086862354714277,1.179173380647143,2.896881428127053,1.570796323594652,4.7511997644072625,5.4851155984601,3.653181019959232,713.370929822621,3331.691147177051,2423.863624400313
0,0,0,1.11275166064063,1.7712001895804113,-930.6942377950318,613.794223482274,1371.2494075937457,1.5707963267948966,5.68786504574684,0.0034396891802609348,1.9587200863424639,1.062583763530941,1.5707962452786588,3.0346792179050954,0.0,5.687864985335765,1321.4670787348682,1417.744956094688,314.76091314158197
0,0,0,2.968611469095731,2.4336692281968735,2813.4543518297414,1519.344695067195,3909.090539478989,1.5707963267948966,5.008698885817191,0.004027914847613709,0.7938867645822361,2.242605677813658,1.5707975991822334,0.7633935332172385,0.0,5.008700321248208,4375.172305088783,1718.43430592153,292.6709091527919
0,0,0,0.458319070795314,3.6718260157014284,-2474.5439053640366,45.98338541188332,900.6823877923925,1.5707963267948966,5.504448653774496,0.0024324620000321278,1.7379358364403306,1.192166262559081,1.57079578850462,2.62868530804735,3.3850784359299735,5.504447390184888,847.1777273531378,1973.6756728865005,673.91117319894
0,0,0,2.4143250851923237,4.386535164457459,3695.4042403608973,-1582.7510930311464,-1945.253268580877,1.5707963267948966,2.3077840074658793,0.003454449836484659,1.6213211047769913,2.0221483543821934,1.5707963228930628,4.895138677076573,0.945275052593654,2.3077840020880616,1045.5559461698401,5647.350536775052,420.8235105721774
0,0,0,0.664101423231241,3.5377158998194376,-2313.4400327837693,1774.6311063754056,-3298.9798119693764,1.5707963267948966,1.581470065676756,0.0038215035664106506,2.4214300364347965,2.8608574250445833,1.570796311113664,3.011025359947833,2.7204249853018903,1.5814700606745926,1016.8638861264963,2712.710259811585,2061.101582367944
0,0,0,0.03977978847933012,3.144744836723825,2946.5066620438392,2661.6010943638985,2799.0138398319623,1.5707963267948966,3.9556758577565203,0.0034294575595443973,1.6400422507071777,0.7275730811974715,1.5707931005689666,1.0963672443116643,6.283185307179586,3.9556770350981525,1716.781012506264,3704.943393126941,464.711169114613
0,0,0,0.2078207866224003,1.641876750138296,2292.209419910637,2406.7560685282215,-3957.0024500867403,1.5707963267948966,2.654801343819301,0.0029435336683695584,3.141592653589793,2.229546543854744,1.570802247220527,0.3547596948030108,0.002754947009743523,2.6548173634623837,3017.8045420345934,1950.7878699093421,3641.8481401738636
0,0,0,3.050407985775794,4.782303245595258,-3750.7934678251227,-1514.8199262845365,3255.713786780161,1.5707963267948966,2.3592976772341014,0.002719447153161682,1.2432657138202352,1.0324965766357257,1.5707963153185425,4.152191611392308,3.137422009914452,2.3592976353497512,2275.6472853940254,2436.4962151227314,1541.361805929633
0,0,0,0.7550539282111906,2.6048599202161893,-2148.6098781715054,-1836.4255458565904,1985.0421102093787,1.5707963267948966,0.7452554052481695,0.0017720304828968071,1.5574105902972728,2.910000237876039,1.5707967672117489,3.8409389359380954,4.072040653154908,0.7452553685161498,4465.961739327579,594.2208955530584,798.7540244835923
0,0,0,0.5500836211174419,1.6998049985948802,-2166.3759594699677,1132.0059069144581,1580.7275900814711,1.5707963267948966,3.612080989637114,0.0030431496242969117,0.014149226897414224,1.8772797307388251,1.5707963228016035,3.3020534035611915,2.1077695380778874,3.6120809856581624,1389.3933374475525,1131.7035950681711,2032.1780404549922
0,0,0,3.0662773216528456,4.440787423561897,3347.8575417473303,-1740.798155391225,3089.066561020125,1.5707963267948966,4.507585376345941,0.004250846771984004,0.9484249913149804,0.9684675812744304,1.570794809160659,6.203210374308083,5.452662216166112,4.507587158521385,485.95958092940464,4382.6816754289885,228.11929155200153
0,0,0,2.4983195704382006,3.3756763744421945,-1901.9155696505504,618.4664441243149,-2721.815044592894,1.5707963267948966,5.777085816420117,0.002050010249583393,1.8132166863820207,2.725686655064766,1.5707971062809358,2.7875711660357063,2.695243645872422,5.77708575484982,632.8071245145798,3099.7860260676553,1602.7930600402265
0,0,0,2.516475542011085,5.075359402345673,-3227.244788968741,-2524.955591029513,-3228.654831115727,1.5707963267948966,3.517536829753999,0.0030633763795001982,1.388028307918108,3.141592653589793,1.5707966717599193,3.909562992283355,0.0,3.5175387396314983,349.455691849907,4206.91391906186,1749.9518625906
0,0,0,0.2649877991149031,5.989870795071948,-3665.7347954652487,-3736.8526407312584,2091.1526817537524,1.5707963267948966,2.197234158943945,0.003756001054454765,1.6118479132851693,1.2518007497846344,1.5707957336669045,3.963355015570666,4.154887222309599,2.1972375094013605,2334.328765056603,3373.273418158189,747.8794914890501
0,0,0,3.013885007108222,3.519649590390405,-2740.3487457765996,-70.91859394041057,3032.186554428783,1.5707963267948966,1.622020162710364,0.004324646418210927,1.1639181303505917,1.006176072147839,1.5707925696501415,3.3232684223109668,3.9933756770905324,1.6220248615639838,2312.32125083875,905.7076343663364,1580.955797671988
0,0,0,2.1075827270644423,4.297024609751034,-609.6202257230807,465.3960452234942,-1909.0204208025225,1.5707963267948966,1.1679573667780785,0.002581691069818219,2.4519932870314216,2.796906071553503,1.5707967810192496,2.7424886895310823,5.286799538161826,1.167957383143894,731.5016052148848,1776.7805538935322,675.3941407070953
0,0,0,2.3938554820464724,0.22116365101846572,1450.3218321762633,3626.423158780138,838.6616399753766,1.5707963267948966,5.629293504417002,0.001635902460162949,2.0334830042758125,1.6041680834208918,1.5707962058424483,1.6279111852429962,2.1183009966210102,5.629295514172359,2562.6994715577507,348.7653488082517,3149.5540513395877
0,0,0,2.6212199938326193,2.3849767151852235,986.903988838767,-3858.109589824356,1274.1556113200058,1.5707963267948966,0.9156369678349539,0.0028214654664666253,1.2698257717410244,1.9395639616996028,1.5707963275517838,4.221929328743274,4.9828202772963595,0.9156369607831086,2917.5990946014817,2296.229169054052,2676.9096876311955
0,0,0,0.48817544342016533,0.5988613390566844,3632.297835763572,-3480.580011264623,-2520.683274438291,1.5707963267948966,0.502880684592276,0.004252997226931029,2.1112819923597668,2.0853751666082903,1.5708035583059952,5.47844152115453,4.928704684106605,0.5028684702901098,435.3794386967339,3388.578969049037,2745.866239625012
0,0,0,1.9287504172410792,0.7079911657303525,-2947.0182042540764,3537.30179071951,3017.1567089557693,1.5707963267948966,0.12681599567069426,0.0022618392776855025,1.3023602442170978,1.3134226048232835,1.5707946442669198,2.350685880779884,2.8615683134728256,0.12681926612809222,1820.7703451282448,2968.138393963743,2238.074215025633
0,0,0,2.321195058971139,6.0497422381706185,382.84072194528926,-1524.114230182673,-1141.8200173935702,1.5707963267948966,3.828384407149744,0.0015038980600298095,1.932404943208038,2.904296901844914,1.570796755122402,5.251323838350149,0.21718879202955305,3.8283845973052384,973.2711892226081,1142.3940865448765,1122.77793953573
0,0,0,2.921256391208321,6.11852402815683,1263.2616916554434,-709.0743865705322,1003.2609207818323,1.5707963267948966,0.6586464683780863,0.004218445149208909,1.7094055619448791,1.140067762710305,1.5707961359417182,5.638347345217805,5.832999641850118,0.6586458003425009,1565.7989173856256,223.170910451462,268.0550821497497
0,0,0,2.372702065203147,4.4707460800381975,-47.49491756649695,-593.1088655760204,-1176.6280165743997,1.5707963267948966,3.965193902455174,0.003146494395940575,1.1064909499388798,2.536223868214976,1.570768158207247,5.33609411561135,1.103026119732566,3.9651394033135463,328.85886868212947,696.9400055803799,1753.9171296110926
0,0,0,2.659648291303414,4.019743868522991,675.4514036430546,-2646.4485825948004,3028.4474453229304,1.5707963267948966,5.747538656785169,0.0032712405822510468,1.0415214204618686,0.712283132843594,1.5707958191711022,4.929432366749844,4.865173907640195,5.7475382433084725,1902.8886316306257,2044.4931091236535,343.7883365459532
0,0,0,2.953503734151733,6.0649100944971215,-387.10674584456956,-849.2453613855082,725.2715906276426,1.5707963267948966,5.339075384320952,0.0021910800265489703,1.526071186860208,1.6150661989958757,1.5707894761175987,5.773780731952155,2.632162454232833,5.339006498186898,486.5653751361933,829.2920788227184,1364.318984033829
0,0,0,1.4537564653242396,0.9920318066750735,-661.0537334310011,-751.1868503156043,-3416.4251003442578,1.5707963267948966,1.8646405338641965,0.003740267147783931,2.657433252306457,2.0160247397887208,1.5708049869831635,4.511377636416059,4.921247284884747,1.864642057008277,551.9216459454186,1188.9880335841592,3873.2536593460327
0,0,0,1.1416958383729874,0.2247359240344021,-3704.1324712417704,1902.6517889777997,-3239.3757185285804,1.5707963267948966,1.967583201544435,0.001814833340952634,2.0885570903780866,3.130565198853119,1.5707963103654252,3.2560076595955856,4.001815346408582,1.9675831780616642,2388.920419001907,2180.8628896321675,3820.88972486072
0,0,0,2.7524114206103723,2.0553710106816796,-596.7278216363238,-2643.9993998178215,3558.9446854394746,1.5707963267948966,5.590130906718772,0.0033139160746147867,0.0,1.053231547002952,1.5707883051373792,0.14575283058965224,3.1886327764981535,5.590122601186319,1276.875880122028,439.7805045005181,4098.052575739585
0,0,0,2.6197424778309566,1.5921381789749882,3357.8414470367725,-716.4981334244567,-1295.2352562112974,1.5707963267948966,6.173962112483286,0.0020559047221044994,1.7737526390148726,2.449456882404253,1.5707965418412877,6.072058829075472,6.030713713431998,6.17396207338565,689.5267385462843,2544.9374666625845,942.0413076661285
0,0,0,0.5039188401990369,2.4771594441938634,2217.637540251605,-1750.028747022985,748.1455346232024,1.5707963267948966,6.112905889427101,0.0030884163058224404,2.16582677598038,1.4528012238967178,1.570796296875521,5.569182693119646,5.37075290534094,6.1129053267813696,2036.232728044162,401.26761066096674,1012.4162755732216
0,0,0,0.6893116747019614,1.6884997180831023,-3957.0253428228516,1739.3033040614973,2619.920384542409,1.5707963267948966,0.9337429827293603,0.004363247301859462,1.405905600190339,1.3725321816214775,1.570796228315205,3.91565186748749,2.6616206967568794,0.9337430008641674,2297.9130656894613,2558.617646498757,3577.916222480601
0,0,0,0.18567748201090156,0.9200076377346849,-2962.5762476001505,-1817.7105001885348,1746.1142136109156,1.5707963267948966,5.548020036430154,0.002446989932573516,1.2796517829550007,1.2408257627617152,1.5707957136711193,3.6564105721296274,3.1896258534046398,5.548018456806587,675.1637229045324,2612.952609220653,1349.6304859734014
0,0,0,0.604039925156326,2.5520496826523233,873.3800006071597,-2379.700003517629,-3529.0316714455284,1.5707963267948966,4.699044694988235,0.0029969158364867247,2.2731137373651866,1.95273955897885,1.5708149208079207,0.6035488393320316,4.0978059074881825,4.699091092717414,2431.8067101573833,5968.931057795842,2721.8082159984224
0,0,0,0.802322922067426,5.948215327435187,-3030.631684117986,-3827.353679439281,2101.2779374817064,1.5707963267948966,5.636854046012125,0.002046663202411592,1.6422103875693415,1.3052113283352942,1.570796373773107,3.425017214346556,3.9994473231809775,5.636854134442788,2372.956765267758,2213.0079114718237,2573.0746511113293
0,0,0,1.4134107579285413,5.0751243559232515,2859.704212257837,-1938.5925240583992,-1873.4717307112978,1.5707963267948966,2.472189562723422,0.0036356808978145858,1.051079039308119,2.2883524565010633,1.5707740178521548,0.5890773423866962,4.383847154549645,2.4721398119203375,286.49483256611717,7515.198183492179,1958.9746228906918
0,0,0,0.06165822511708512,2.083830934935664,2388.1760003773943,1476.906485208643,2702.1429140986857,1.5707963267948966,4.8298853335259,0.002058271085929401,0.9626963196532726,1.212884955113897,1.5707963254465114,1.1506556408161734,0.5847228893617675,4.829885338632436,1619.2362874328285,2022.2718612720028,1332.777691888719
0,0,0,2.945417096993889,1.7714872016278367,-1680.282408146326,-2538.764723707449,-1253.4822013659905,1.5707963267948966,0.9317767932031454,0.00385030809333443,1.6362940752694866,2.2259787093361627,1.5707986307692154,4.097480250348327,4.14024224562084,0.9317765762727537,384.39826864619437,3168.734476466893,536.8112413712341
0,0,0,2.734686221759984,3.1445680495225785,-2174.2235702243056,-2555.3749591297255,-1763.069776173464,1.5707963267948966,4.707965173029902,0.0026344125013257765,3.141592653589793,2.2814105293603077,1.5707960052870922,3.9996344672983883,3.813627847185645,4.7079676838841165,3421.483547621294,1766.5434187862393,558.9668641016101
0,0,0,2.6267392839970443,3.0818069455960093,3159.703833012428,-1308.3365761616978,868.1811259107353,1.5707963267948966,3.5250851094272537,0.001890881704822324,1.8562372032263599,1.513770579874073,1.5707962923747207,6.041697865856757,0.043992362488466816,3.525086303980433,1797.3884928770888,1806.4327867405673,1236.567731471896
0,0,0,2.344234182681189,6.2308349021880245,3181.468904669846,-2647.163150706064,-2976.4174753295347,1.5707963267948966,3.1436350654981364,0.003900345367772376,2.095941331147304,1.9957908329630065,1.5707963126646936,5.382254197666607,6.171439367141294,3.143635060230853,1115.459604104532,4030.0372055702887,2216.812364666715
0,0,0,1.3835492840871026,5.024925446355631,3426.969255018893,-2235.780875797018,-3236.727760679651,1.5707963267948966,4.855906071015481,0.00404986246327334,2.811159629327428,2.040021947934363,1.5707995923225189,6.06528628745429,5.409672370473828,4.855909194784116,1780.6750730727672,4567.18557715192,159.32548575696637
0,0,0,2.2477218525990215,2.2441852597400334,-2979.2752115929693,-548.3232152162864,-1878.8323374472052,1.5707963267948966,1.7106999361657385,0.002226167758468614,1.1835984155602333,2.7841379516270917,1.57079685882469,3.4414194481394063,4.076638384832359,1.7107003767666875,422.36203354517914,3335.5469252327503,1473.2643472075874
0,0,0,0.7651739984771888,1.3649649226427927,1372.0706931990871,-223.58776483771226,3305.5163107216713,1.5707963267948966,2.8635142023963853,0.0025004163005689787,0.945313341758081,0.6980961739452264,1.5707963437448402,5.899293649118436,0.0,2.8635141956842483,1838.347866423964,1357.94404606973,1135.8614305840997
0,0,0,0.43939287773774527,2.691160609397824,-889.3972173481748,2745.7612237888034,3745.490767593141,1.5707963267948966,5.863197169070032,0.004062901909431711,0.8851387363106429,1.1553980843117335,1.5707963225847297,2.8301311384052603,1.6639587746638997,5.863197164020358,1757.245462767987,2930.9508717501017,1700.8299171904127
0,0,0,2.7553095364807954,3.79262008511381,-2663.746733354299,-158.90224782688574,-3903.6522772901635,1.5707963267948966,3.043640249837026,0.0035493942235980016,2.32615108956443,2.8373710517440554,1.5708023814845054,3.226344298396073,5.970232584298336,3.0436407863845045,505.39149057580175,1661.6440623863077,3676.6281348870543
0,0,0,0.7349916470978883,3.5132931710423723,3382.639450902,-1787.4948885255426,-787.4766196012251,1.5707963267948966,3.9419862342334935,0.0029893544788676166,2.7001740753648753,1.909107970679188,1.570797298121004,5.972647992941301,5.646528066878294,3.9419882179330537,3310.683202492073,1840.3308285145745,466.05710823095154
